,Price_gas,Imbalance netting import,Imbalance netting export,Energy_positive_secondary,Energy_negative_secondary,Energy_positive_tertiary,Energy_negative_tertiary,CH_dayahead_price,CH_intraday_price,renewable_energy,Cross_border_physical_flows_IT_CH,Cross_border_physical_flows_CH_IT,Cross_border_physical_flows_FR_CH,Cross_border_physical_flows_CH_FR,Cross_border_physical_flows_AT_CH,Cross_border_physical_flows_CH_AT,Cross_border_physical_flows_DE_CH,Cross_border_physical_flows_CH_DE,Forecast_transfer_capacities_dayahead_IT_CH,Forecast_transfer_capacities_dayahead_CH_IT,Forecast_transfer_capacities_dayahead_FR_CH,Forecast_transfer_capacities_dayahead_CH_FR,Forecast_transfer_capacities_dayahead_DE_CH,Forecast_transfer_capacities_dayahead_CH_DE,Forecast_transfer_capacities_dayahead_AT_CH,Forecast_transfer_capacities_dayahead_CH_AT,aFRR p,aFRR n,mFRR p,mFRR n,FRCE p,FRCE n,RR p,RR n,Total System Imbalance,Exchange_CH_AT,Exchange_AT_CH,Exchange_CH_DE,Exchange_DE_CH,Exchange_CH_FR,Exchange_FR_CH,Exchange_CH_IT,Exchange_IT_CH,day_type,Price_positive_secondary_lag1,Price_negative_secondary_lag1,Price_positive_tertiary_lag1,Price_negative_tertiary_lag1,Price_gas_lag1,Imbalance netting import_lag1,Imbalance netting export_lag1,Energy_positive_secondary_lag1,Energy_negative_secondary_lag1,Energy_positive_tertiary_lag1,Energy_negative_tertiary_lag1,CH_dayahead_price_lag1,CH_intraday_price_lag1,renewable_energy_lag1,Cross_border_physical_flows_IT_CH_lag1,Cross_border_physical_flows_CH_IT_lag1,Cross_border_physical_flows_FR_CH_lag1,Cross_border_physical_flows_CH_FR_lag1,Cross_border_physical_flows_AT_CH_lag1,Cross_border_physical_flows_CH_AT_lag1,Cross_border_physical_flows_DE_CH_lag1,Cross_border_physical_flows_CH_DE_lag1,Forecast_transfer_capacities_dayahead_IT_CH_lag1,Forecast_transfer_capacities_dayahead_CH_IT_lag1,Forecast_transfer_capacities_dayahead_FR_CH_lag1,Forecast_transfer_capacities_dayahead_CH_FR_lag1,Forecast_transfer_capacities_dayahead_DE_CH_lag1,Forecast_transfer_capacities_dayahead_CH_DE_lag1,Forecast_transfer_capacities_dayahead_AT_CH_lag1,Forecast_transfer_capacities_dayahead_CH_AT_lag1,aFRR p_lag1,aFRR n_lag1,mFRR p_lag1,mFRR n_lag1,FRCE p_lag1,FRCE n_lag1,RR p_lag1,RR n_lag1,Total System Imbalance_lag1,Exchange_CH_AT_lag1,Exchange_AT_CH_lag1,Exchange_CH_DE_lag1,Exchange_DE_CH_lag1,Exchange_CH_FR_lag1,Exchange_FR_CH_lag1,Exchange_CH_IT_lag1,Exchange_IT_CH_lag1,day_type_lag1
2023-10-29 01:00:00,0.005963832463284302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068655940177060806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003239180908198474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00450123359843623,-0.07852455069414613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053412374452000866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007395657217675763,0.0,0.0,0.0,0.0,0.0,0.0,0.00810772420294887,-0.009164275472188888,0.0,0.0,0.0025529478777223374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.05197691050265634,0.0,0.0,0.0,0.0,0.0,-0.0003422558234572961,0.0,-0.028231507968941517,-0.0009899877400899148,0.00010318757662439171,0.0,-0.0017480588475684595,0.0,0.0,0.0,0.0,-0.009099918267266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039740498569677166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007091336330200238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008827135267674549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29 03:00:00,0.0,0.0,0.0,0.0,0.0,-0.05273463781406691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00832537471210633,0.0,0.0,0.0,-0.009693735378167935,0.0,0.0,0.0,-0.005757648626115636,0.0,0.0,-0.002973382351881454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0393199616382029,0.0,0.0,0.0,-0.0025474157013294116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005103434922331751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007324933570238227,0.0,0.0,0.0,0.0,0.0,0.0,-0.006219475285559445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29 04:00:00,0.0,0.0,0.0,0.0,0.0,-0.04048285350515428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009906759683072693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006616015938704452,0.0,0.0,0.0,0.0,0.0,-0.01275370339823417,-0.03983187839892528,0.0,0.0,-0.001697319096353761,0.0,0.0,0.0,0.0,-0.028090027915494368,0.0,-0.0035274353648408322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010966734981462348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004913416915839369,0.0,0.0
2023-10-29 05:00:00,0.0,0.0,0.0,0.0,0.0,-0.032797509848672066,0.0,0.0,-0.005778241339710166,0.0,0.0,0.0,0.0,-0.0014127938247735575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04782809524501755,0.0,0.0,0.0,0.0,0.0,-0.0012558474219010888,0.0,-0.02511283452777253,0.0,0.0,0.0,0.0,0.0,-0.009489468099024578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004159017894782742,-0.003058837638644583,0.0,0.0,-0.009107354159701165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29 06:00:00,0.0,0.0,0.0,0.0,0.0,-0.03577324077542994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003096441545940271,0.0,0.0,0.0,0.0,0.0,-0.001808322490357274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051684355161014786,0.0,0.0,0.0,0.0,0.0,-0.006703165745658463,0.0,-0.03945074688432539,0.0,0.0,0.0,0.0,0.0,-0.006726749720624143,0.0,0.0,-0.010525917849604565,0.0,0.0,0.0,0.0,0.0,0.026847037818155364,0.0,-0.017270980737081085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29 07:00:00,0.0,0.0,0.0,0.0,0.0,-0.05908215504631889,0.0,-0.0009182512595481976,-0.0010470502194051545,0.0,0.0,0.0,-0.000866447261498425,0.0,0.0,0.0,0.0,0.0,-0.003027181862506109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019610352673492654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056654680643588494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012132090037380135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009340971883634064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00337701121404195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29 08:00:00,0.0,0.0,0.0,0.0,0.0,-0.0269779374037968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012816829143149874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04789020010261674,0.0,0.0,0.0,-0.002156490507952774,0.0,0.0,0.0,-0.03271421241662394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010071831708568474,0.0,0.0,0.0,0.0,-0.013232426885582347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01169574140584917,-0.0030441251924063746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29 09:00:00,0.0,0.0,0.0,0.0,0.0,-0.04993607749644899,-0.009998716833655344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004516282403667943,0.0,0.0,0.0,-0.04949800365659917,0.0,-0.0024989855762754948,0.0,0.0,0.0,0.0,0.0,-0.010938107193676981,0.0,0.0,0.0,0.0,0.0,-0.00182158421756384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003465322429535248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011373633820865774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00618955681049037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29 10:00:00,0.0,-0.006489762748594746,0.0,0.0,0.0,-0.025432628276033344,0.0,0.0,-0.01061355786812346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014972347005575726,0.0,0.0,0.0,-0.008869500440190508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040913338901555386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006123840267274688,0.0,0.0,0.0,-0.014550892796677073,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072344748188446495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004799656877130423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
